Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
1112,,,550,765,45,33,1112.0,0,0,0,0,0,5.361224889755249,0.4632120132446289,0.0012722015380859375,0.10754203796386719,0.01784992218017578,4.631439447402954
1113,,,550,765,29,18,1095.4827586206898,0,0,0,0,0,5.3622047901153564,0.4639580249786377,0.0012731552124023438,0.10756301879882812,0.01784992218017578,4.6315319538116455
1114,,,550,765,25,12,1093.0555555555557,0,0,0,0,0,5.363157033920288,0.46471285820007324,0.00127410888671875,0.10757017135620117,0.01784992218017578,4.631619930267334
1115,,,551,767,43,22,1115.0,0,0,1,0,0,5.364873886108398,0.46546292304992676,0.0012750625610351562,0.10814881324768066,0.017894744873046875,4.631724119186401
1116,,,551,767,31,12,1101.2631578947369,0,0,0,0,0,5.365850925445557,0.4662156105041504,0.0012760162353515625,0.10815572738647461,0.017894744873046875,4.6318230628967285
1117,,,551,767,30,17,1101.967741935484,0,0,0,0,0,5.366813898086548,0.4669454097747803,0.0012769699096679688,0.10817670822143555,0.017894744873046875,4.631913185119629
1118,,,551,767,31,15,1107.9444444444443,0,0,0,0,0,5.367769718170166,0.4676811695098877,0.0012776851654052734,0.1081838607788086,0.017894744873046875,4.63200306892395
1119,,,552,769,25,20,1119.0,0,1,0,0,0,5.369198799133301,0.4684281349182129,0.0012788772583007812,0.10854792594909668,0.017938852310180664,4.632085084915161
1120,,,552,769,28,22,1120.0,0,0,0,0,0,5.370354890823364,0.46919727325439453,0.0012798309326171875,0.10855865478515625,0.017989158630371094,4.632195711135864
1121,,,552,769,32,23,1106.5384615384614,0,0,0,0,0,5.371334791183472,0.4699211120605469,0.0012810230255126953,0.10857081413269043,0.017989158630371094,4.6323018074035645
1122,,,552,769,46,18,1098.5172413793102,0,0,0,0,0,5.372392892837524,0.4706892967224121,0.0012819766998291016,0.10857963562011719,0.017989158630371094,4.632412910461426
1123,,,554,771,35,25,1123.0,0,1,1,0,0,5.374069929122925,0.471447229385376,0.0012826919555664062,0.10911989212036133,0.018038511276245117,4.632508993148804
1124,,,554,771,37,15,1112.0384615384614,0,0,0,0,0,5.375062942504883,0.47218823432922363,0.001283884048461914,0.10912775993347168,0.018038511276245117,4.632613897323608
1125,,,554,771,46,32,1107.4468085106382,0,0,0,0,0,5.3761608600616455,0.4729483127593994,0.0012848377227783203,0.10916662216186523,0.018038511276245117,4.632723093032837
1126,,,554,771,27,17,1102.68,0,0,0,0,0,5.377124786376953,0.4737083911895752,0.0012857913970947266,0.1091756820678711,0.018038511276245117,4.632806062698364
1127,,,554,771,21,9,1127.0,0,0,0,0,0,5.37808895111084,0.4744234085083008,0.0012867450714111328,0.10918068885803223,0.018065214157104492,4.632881164550781
1128,,,555,773,34,15,1128.0,1,0,1,0,0,5.379474878311157,0.4751923084259033,0.001287698745727539,0.10945463180541992,0.018101215362548828,4.632980585098267
1129,,,556,775,37,21,1129.0,0,0,1,0,0,5.381157875061035,0.4759492874145508,0.0012886524200439453,0.10999655723571777,0.01814413070678711,4.633086681365967
1130,,,557,777,26,16,1130.0,0,1,0,0,0,5.382664918899536,0.47670912742614746,0.0012896060943603516,0.11042094230651855,0.01818084716796875,4.633177042007446
1131,,,557,777,31,15,1131.0,0,0,0,0,0,5.383741855621338,0.4774751663208008,0.0012905597686767578,0.11042904853820801,0.01821613311767578,4.633273363113403
1132,,,557,777,28,15,1113.8076923076924,0,0,0,0,0,5.384675025939941,0.478196382522583,0.001291513442993164,0.11043691635131836,0.01821613311767578,4.633363485336304
1133,,,557,777,39,23,1109.0222222222221,0,0,0,0,0,5.385721683502197,0.4789605140686035,0.0012924671173095703,0.11046695709228516,0.01821613311767578,4.6334614753723145
1134,,,558,779,49,31,1134.0,0,0,1,0,0,5.3874359130859375,0.47976160049438477,0.0012934207916259766,0.11093878746032715,0.018271207809448242,4.633573293685913
1135,,,559,781,43,34,1135.0,0,0,1,0,0,5.389014005661011,0.48052549362182617,0.001295328140258789,0.11133694648742676,0.018330097198486328,4.633691072463989
1136,,,559,781,29,16,1122.1052631578948,0,0,0,0,0,5.3900017738342285,0.4812924861907959,0.0012962818145751953,0.1113438606262207,0.018330097198486328,4.63378643989563
1137,,,561,783,43,27,1137.0,0,1,0,0,0,5.391756057739258,0.48207950592041016,0.0012969970703125,0.11188912391662598,0.018381118774414062,4.63389253616333
1138,,,561,783,32,17,1126.16,0,0,0,0,0,5.392743825912476,0.4828324317932129,0.0012979507446289062,0.11189818382263184,0.018381118774414062,4.633990526199341
1139,,,561,783,37,31,1114.4255319148936,0,0,0,0,0,5.393820762634277,0.48363661766052246,0.0012989044189453125,0.11191129684448242,0.018381118774414062,4.634088516235352
1140,,,561,783,22,9,1130.0,0,0,0,0,0,5.394737958908081,0.48438262939453125,0.0013000965118408203,0.11191654205322266,0.018381118774414062,4.634166479110718
1141,,,562,785,36,22,1141.0,0,0,1,0,0,5.396162986755371,0.4851264953613281,0.0013010501861572266,0.1122446060180664,0.01842808723449707,4.634260654449463
1142,,,562,785,50,38,1142.0,0,0,0,0,0,5.3974268436431885,0.48592352867126465,0.0013020038604736328,0.11226034164428711,0.01849508285522461,4.634380578994751
1143,,,562,785,41,30,1130.0526315789473,0,0,0,0,0,5.3985090255737305,0.48668646812438965,0.001302957534790039,0.11229729652404785,0.01849508285522461,4.634488344192505
1144,,,562,785,32,12,1123.85,0,0,0,0,0,5.399502754211426,0.4874584674835205,0.0013036727905273438,0.11230301856994629,0.01849508285522461,4.63457989692688
1145,,,562,785,33,13,1128.8695652173913,0,0,0,0,0,5.400492906570435,0.48822641372680664,0.00130462646484375,0.11230993270874023,0.01849508285522461,4.634671926498413
1146,,,563,787,39,30,1146.0,0,0,1,0,0,5.402199029922485,0.48902153968811035,0.0013055801391601562,0.11284279823303223,0.018551111221313477,4.634770154953003
1147,,,565,789,49,37,1147.0,0,1,1,0,0,5.40411376953125,0.4898405075073242,0.0013065338134765625,0.11346292495727539,0.01861429214477539,4.634885311126709
1148,,,566,791,25,13,1148.0,0,0,1,0,0,5.405580997467041,0.490572452545166,0.0013074874877929688,0.11391425132751465,0.018647193908691406,4.634974241256714
1149,,,566,791,50,32,1131.0,0,0,0,0,0,5.406739950180054,0.49137139320373535,0.0013086795806884766,0.1139535903930664,0.018647193908691406,4.6350908279418945
1150,,,568,793,47,19,1150.0,0,0,2,0,0,5.408486843109131,0.4921987056732178,0.0013096332550048828,0.11449766159057617,0.018687009811401367,4.6352009773254395
1151,,,569,795,34,17,1151.0,0,0,1,0,0,5.410037994384766,0.4929687976837158,0.001310586929321289,0.11493062973022461,0.018725156784057617,4.635301351547241
1152,,,571,797,35,9,1152.0,0,1,0,0,0,5.411597013473511,0.49373769760131836,0.0013117790222167969,0.1153717041015625,0.01875019073486328,4.635402679443359
1153,,,571,797,37,22,1130.4375,0,0,0,0,0,5.412635803222656,0.49451375007629395,0.0013127326965332031,0.11538171768188477,0.01875019073486328,4.635506629943848
1154,,,571,797,29,14,1136.0555555555557,0,0,0,0,0,5.413617849349976,0.4952867031097412,0.001313924789428711,0.11538863182067871,0.01875019073486328,4.63559365272522
1155,,,571,799,47,29,1155.0,0,0,1,0,0,5.41517186164856,0.49608469009399414,0.0013148784637451172,0.11570167541503906,0.018803119659423828,4.635702610015869
1156,,,571,799,41,22,1137.4411764705883,0,0,0,0,0,5.416260719299316,0.49689364433288574,0.0013158321380615234,0.11571168899536133,0.018803119659423828,4.635810375213623
1157,,,573,801,28,11,1157.0,0,0,2,0,0,5.4178078174591064,0.4976537227630615,0.0013165473937988281,0.11621260643005371,0.018831253051757812,4.635897636413574
1158,,,573,801,32,20,1152.0263157894738,0,0,0,0,0,5.418797969818115,0.49840354919433594,0.0013175010681152344,0.11622262001037598,0.018831253051757812,4.6359946727752686
1159,,,575,803,42,25,1159.0,0,0,2,0,0,5.420552968978882,0.49921250343322754,0.0013186931610107422,0.11679387092590332,0.018879413604736328,4.63610053062439
1160,,,577,805,37,20,1160.0,0,0,2,0,0,5.422236919403076,0.5000114440917969,0.0013196468353271484,0.11731266975402832,0.018923521041870117,4.636204719543457
1161,,,579,807,42,29,1161.0,0,0,2,0,0,5.424000978469849,0.5008156299591064,0.0013206005096435547,0.11785459518432617,0.01897740364074707,4.636314868927002
1162,,,579,807,35,19,1137.7333333333333,0,0,0,0,0,5.425027847290039,0.5015935897827148,0.0013217926025390625,0.11786365509033203,0.01897740364074707,4.636415958404541
1163,,,580,809,41,15,1163.0,0,0,1,0,0,5.426531076431274,0.5024082660675049,0.0013227462768554688,0.11817646026611328,0.019013404846191406,4.6365180015563965
1164,,,581,811,44,35,1164.0,0,0,1,0,0,5.428358793258667,0.503258228302002,0.0013239383697509766,0.11867165565490723,0.01907825469970703,4.636652946472168
1165,,,581,811,39,23,1165.0,0,0,0,0,0,5.429590940475464,0.5040552616119385,0.0013248920440673828,0.11870050430297852,0.019124984741210938,4.636769771575928
1166,,,581,811,32,14,1154.047619047619,0,0,0,0,0,5.430586814880371,0.5048201084136963,0.001325845718383789,0.11870741844177246,0.019124984741210938,4.636870622634888
1167,,,581,811,33,14,1154.590909090909,0,0,0,0,0,5.431578874588013,0.5055840015411377,0.0013267993927001953,0.11871528625488281,0.019124984741210938,4.636965751647949
1168,,,581,811,24,10,1157.6,0,0,0,0,0,5.432524919509888,0.5063490867614746,0.0013277530670166016,0.11872005462646484,0.019124984741210938,4.637048006057739
1169,,,581,811,36,14,1149.909090909091,0,0,0,0,0,5.433539867401123,0.5071291923522949,0.0013287067413330078,0.11872720718383789,0.019124984741210938,4.637143850326538
1170,,,581,811,29,12,1150.6875,0,0,0,0,0,5.434517860412598,0.5079050064086914,0.0013287067413330078,0.11873316764831543,0.019124984741210938,4.637229681015015
1171,,,581,811,50,39,1148.4516129032259,0,0,0,0,0,5.43570876121521,0.5087568759918213,0.0013298988342285156,0.11874914169311523,0.019124984741210938,4.637342691421509
1172,,,581,813,38,28,1172.0,0,0,1,0,0,5.437295913696289,0.5095531940460205,0.0013308525085449219,0.1191718578338623,0.019181251525878906,4.637439727783203
1173,,,582,815,51,19,1173.0,0,0,1,0,0,5.439105033874512,0.5103759765625,0.0013318061828613281,0.11971664428710938,0.019222259521484375,4.637562036514282
1174,,,582,815,28,19,1155.0689655172414,0,0,0,0,0,5.44010591506958,0.5111560821533203,0.0013327598571777344,0.11972641944885254,0.019222259521484375,4.637653827667236
1175,,,584,817,39,29,1175.0,0,1,1,0,0,5.4419708251953125,0.511944055557251,0.0013337135314941406,0.1203923225402832,0.019277095794677734,4.63775372505188
1176,,,584,817,33,9,1166.5,0,0,0,0,0,5.4430458545684814,0.512810230255127,0.0013337135314941406,0.12039732933044434,0.019277095794677734,4.637847900390625
1177,,,584,817,37,24,1157.2857142857142,0,0,0,0,0,5.4440367221832275,0.5135562419891357,0.0013349056243896484,0.12040829658508301,0.019277095794677734,4.637940883636475
1178,,,586,819,52,24,1178.0,0,1,1,0,0,5.445799827575684,0.5143461227416992,0.0013358592987060547,0.12095999717712402,0.01932215690612793,4.638049364089966
1179,,,588,821,32,21,1179.0,0,1,2,0,0,5.447605848312378,0.5152504444122314,0.0013370513916015625,0.12150454521179199,0.0193631649017334,4.63814115524292
1180,,,588,821,43,27,1160.1860465116279,0,0,0,0,0,5.448686122894287,0.5160284042358398,0.0013382434844970703,0.12153816223144531,0.0193631649017334,4.638246297836304
1181,,,587,821,41,29,1181.0,1,0,0,0,0,5.44986891746521,0.5167984962463379,0.0013391971588134766,0.12158799171447754,0.019413232803344727,4.6383442878723145
1182,,,587,821,29,16,1182.0,0,0,0,0,0,5.4509499073028564,0.5175917148590088,0.0013399124145507812,0.12159585952758789,0.019449234008789062,4.6384313106536865
1183,,,587,821,29,19,1173.8620689655172,0,0,0,0,0,5.451898813247681,0.5183315277099609,0.0013408660888671875,0.12160420417785645,0.019449234008789062,4.638517379760742
1184,,,588,823,40,18,1184.0,0,0,1,0,0,5.453401803970337,0.5190713405609131,0.0013418197631835938,0.1220400333404541,0.01948833465576172,4.638612508773804
1185,,,590,825,34,28,1185.0,0,1,1,0,0,5.455078840255737,0.5198330879211426,0.0013427734375,0.12259030342102051,0.01953721046447754,4.638704299926758
1186,,,590,825,30,12,1164.9565217391305,0,0,0,0,0,5.456028938293457,0.5205774307250977,0.0013437271118164062,0.12259721755981445,0.01953721046447754,4.6387951374053955
1187,,,590,825,40,21,1166.780487804878,0,0,0,0,0,5.457067012786865,0.521348237991333,0.001344919204711914,0.1226203441619873,0.01953721046447754,4.638893127441406
1188,,,590,825,28,22,1177.6176470588234,0,0,0,0,0,5.458008766174316,0.5220842361450195,0.0013458728790283203,0.12262916564941406,0.01953721046447754,4.638975381851196
1189,,,590,825,40,25,1171.5121951219512,0,0,0,0,0,5.459039926528931,0.5228602886199951,0.0013468265533447266,0.12263894081115723,0.01953721046447754,4.639069318771362
1190,,,590,825,36,20,1166.051282051282,0,0,0,0,0,5.460042953491211,0.5236165523529053,0.0013477802276611328,0.12266302108764648,0.01953721046447754,4.639158725738525
1191,,,590,825,32,17,1167.2962962962963,0,0,0,0,0,5.4609808921813965,0.5243446826934814,0.0013489723205566406,0.12266969680786133,0.01953721046447754,4.639242887496948
1192,,,590,825,32,17,1192.0,0,0,0,0,0,5.46201491355896,0.5250813961029053,0.0013499259948730469,0.12267661094665527,0.019574403762817383,4.639326095581055
1193,,,590,825,43,19,1181.3823529411766,0,0,0,0,0,5.463048934936523,0.5258433818817139,0.0013508796691894531,0.1226966381072998,0.019574403762817383,4.639429330825806
1194,,,590,825,46,32,1171.0166666666667,0,0,0,0,0,5.464169979095459,0.5266332626342773,0.001352071762084961,0.12273263931274414,0.019574403762817383,4.6395487785339355
1195,,,592,827,56,17,1195.0,0,1,0,0,0,5.4660258293151855,0.5274393558502197,0.0013530254364013672,0.12337756156921387,0.01961040496826172,4.639660596847534
1196,,,592,827,58,31,1196.0,0,0,0,0,0,5.467284917831421,0.528247594833374,0.001354217529296875,0.12338948249816895,0.019661426544189453,4.6397857666015625
1197,,,593,829,34,28,1197.0,0,0,1,0,0,5.468867063522339,0.5290017127990723,0.0013554096221923828,0.1238868236541748,0.019710302352905273,4.639879941940308
1198,,,593,829,36,26,1186.9285714285713,0,0,0,0,0,5.469880819320679,0.5297656059265137,0.001356363296508789,0.12389779090881348,0.019710302352905273,4.6399760246276855
1199,0.73,0.5806804507165518,594,831,49,35,1199.0,1,0,1,0,0,5.471714973449707,0.5305335521697998,0.0013575553894042969,0.1242058277130127,0.019767045974731445,4.640080690383911
1200,,,594,831,33,22,1182.9767441860465,0,0,0,0,0,5.472730875015259,0.5313024520874023,0.0013587474822998047,0.12423086166381836,0.019767045974731445,4.640499591827393
1201,,,595,833,39,28,1201.0,0,0,1,0,0,5.474442958831787,0.5320835113525391,0.001359701156616211,0.12479305267333984,0.019816160202026367,4.640596866607666
1202,,,596,835,33,20,1202.0,0,0,1,0,0,5.4760167598724365,0.5329256057739258,0.0013606548309326172,0.1252131462097168,0.019856929779052734,4.640691041946411
1203,,,597,837,44,18,1203.0,0,0,1,0,0,5.4775378704071045,0.533705472946167,0.001361846923828125,0.12560725212097168,0.019895076751708984,4.640796184539795
1204,,,597,837,40,31,1183.5762711864406,0,0,0,0,0,5.478600978851318,0.5344693660736084,0.0013628005981445312,0.12564635276794434,0.019895076751708984,4.640895843505859
1205,,,597,837,48,18,1203.0,0,0,0,0,0,5.479702949523926,0.5352964401245117,0.0013637542724609375,0.1256542205810547,0.019895076751708984,4.641000747680664
1206,,,599,839,59,38,1206.0,0,1,2,0,0,5.481635808944702,0.5361595153808594,0.0013647079467773438,0.12623071670532227,0.019956111907958984,4.641117572784424
1207,,,599,839,21,7,1195.4444444444443,0,0,0,0,0,5.482529878616333,0.5368914604187012,0.0013654232025146484,0.126234769821167,0.019956111907958984,4.6411964893341064
1208,,,601,841,40,29,1208.0,0,1,0,0,0,5.484189987182617,0.5376403331756592,0.0013663768768310547,0.12676763534545898,0.020006179809570312,4.641291379928589
1209,,,603,843,48,38,1209.0,0,1,1,0,0,5.486009836196899,0.5384142398834229,0.001367330551147461,0.12737059593200684,0.020067214965820312,4.641401529312134
1210,,,603,845,43,26,1210.0,1,0,1,0,0,5.487520933151245,0.5392839908599854,0.0013682842254638672,0.12764263153076172,0.02011418342590332,4.641505718231201
1211,,,603,845,51,26,1186.4857142857143,0,0,0,0,0,5.48861289024353,0.5400681495666504,0.001369476318359375,0.1276535987854004,0.02011418342590332,4.641617774963379
1212,,,603,845,31,27,1191.3947368421052,0,0,0,0,0,5.489610910415649,0.5408411026000977,0.0013704299926757812,0.12766456604003906,0.02011418342590332,4.641703844070435
1213,,,603,845,53,18,1200.7826086956522,0,0,0,0,0,5.49071478843689,0.5416543483734131,0.001371145248413086,0.12767267227172852,0.02011418342590332,4.641812801361084
1214,,,604,847,30,10,1214.0,0,0,1,0,0,5.4921369552612305,0.5423994064331055,0.0013720989227294922,0.12808609008789062,0.02013993263244629,4.641892910003662
1215,,,604,847,32,21,1193.2333333333333,0,0,0,0,0,5.4932427406311035,0.5432417392730713,0.0013730525970458984,0.12809514999389648,0.02013993263244629,4.642007112503052
1216,,,606,849,49,43,1216.0,0,1,0,0,0,5.495140790939331,0.5440707206726074,0.0013740062713623047,0.12870526313781738,0.020205974578857422,4.642112970352173
1217,,,606,849,49,26,1200.921052631579,0,0,0,0,0,5.496257066726685,0.5448846817016602,0.001374959945678711,0.12871623039245605,0.020205974578857422,4.642225027084351
1218,,,607,851,52,22,1218.0,0,1,0,0,0,5.498175859451294,0.5458629131317139,0.0013761520385742188,0.12915444374084473,0.02024984359741211,4.642337322235107
1219,,,607,851,57,37,1197.1206896551723,0,0,0,0,0,5.499345779418945,0.5466530323028564,0.001377105712890625,0.1291944980621338,0.02024984359741211,4.642459154129028
1220,,,607,853,51,24,1220.0,0,0,1,0,0,5.501088857650757,0.5474557876586914,0.0013782978057861328,0.12971162796020508,0.020294904708862305,4.642568111419678
1221,,,609,855,61,46,1221.0,0,1,1,0,0,5.503053665161133,0.54827880859375,0.001379251480102539,0.13032031059265137,0.02036571502685547,4.642693042755127
1222,,,609,855,29,19,1200.4137931034484,0,0,0,0,0,5.504039764404297,0.5490505695343018,0.0013802051544189453,0.13032817840576172,0.02036571502685547,4.642781019210815
1223,,,610,857,26,11,1223.0,0,0,1,0,0,5.505516052246094,0.5498104095458984,0.0013811588287353516,0.13078022003173828,0.020392417907714844,4.642862319946289
